db,cets
12,UIS.CR.2.Q1.GPIA
12,UIS.CR.2.Q1.LPIA
12,UIS.CR.2.Q1.M
12,UIS.CR.2.Q1.M.LPIA
12,UIS.CR.2.Q2
12,UIS.CR.2.Q2.F
12,UIS.CR.2.Q2.F.LPIA
12,UIS.CR.2.Q2.GPIA
12,UIS.CR.2.Q2.LPIA
12,UIS.CR.2.Q2.M
12,UIS.CR.2.Q2.M.LPIA
12,UIS.CR.2.Q3
12,UIS.CR.2.Q3.F
12,UIS.CR.2.Q3.F.LPIA
12,UIS.CR.2.Q3.GPIA
12,UIS.CR.2.Q3.LPIA
12,UIS.CR.2.Q3.M
12,UIS.CR.2.Q3.M.LPIA
12,UIS.CR.2.Q4
12,UIS.CR.2.Q4.F
12,UIS.CR.2.Q4.F.LPIA
12,UIS.CR.2.Q4.GPIA
12,UIS.CR.2.Q4.LPIA
12,UIS.CR.2.Q4.M
12,UIS.CR.2.Q4.M.LPIA
12,UIS.CR.2.Q5
12,UIS.CR.2.Q5.F
12,UIS.CR.2.Q5.F.LPIA
12,UIS.CR.2.Q5.GPIA
12,UIS.CR.2.Q5.LPIA
12,UIS.CR.2.Q5.M
12,UIS.CR.2.Q5.M.LPIA
12,UIS.CR.2.RUR
12,UIS.CR.2.RUR.F
12,UIS.CR.2.RUR.F.WPIA
12,UIS.CR.2.RUR.GPIA
12,UIS.CR.2.RUR.M
12,UIS.CR.2.RUR.M.WPIA
12,UIS.CR.2.RUR.Q1
12,UIS.CR.2.RUR.Q1.F
12,UIS.CR.2.RUR.Q1.GPIA
12,UIS.CR.2.RUR.Q1.M
12,UIS.CR.2.RUR.Q2
12,UIS.CR.2.RUR.Q2.F
12,UIS.CR.2.RUR.Q2.GPIA
12,UIS.CR.2.RUR.Q2.M
12,UIS.CR.2.RUR.Q3
12,UIS.CR.2.RUR.Q3.F
12,UIS.CR.2.RUR.Q3.GPIA
12,UIS.CR.2.RUR.Q3.M
12,UIS.CR.2.RUR.Q4
12,UIS.CR.2.RUR.Q4.F
12,UIS.CR.2.RUR.Q4.GPIA
12,UIS.CR.2.RUR.Q4.M
12,UIS.CR.2.RUR.Q5
12,UIS.CR.2.RUR.Q5.F
12,UIS.CR.2.RUR.Q5.GPIA
12,UIS.CR.2.RUR.Q5.M
12,UIS.CR.2.RUR.WPIA
12,UIS.CR.2.URB
12,UIS.CR.2.URB.F
12,UIS.CR.2.URB.F.WPIA
12,UIS.CR.2.URB.GPIA
12,UIS.CR.2.URB.M
12,UIS.CR.2.URB.M.WPIA
12,UIS.CR.2.URB.Q1
12,UIS.CR.2.URB.Q1.F
12,UIS.CR.2.URB.Q1.GPIA
12,UIS.CR.2.URB.Q1.M
12,UIS.CR.2.URB.Q2
12,UIS.CR.2.URB.Q2.F
12,UIS.CR.2.URB.Q2.GPIA
12,UIS.CR.2.URB.Q2.M
12,UIS.CR.2.URB.Q3
12,UIS.CR.2.URB.Q3.F
12,UIS.CR.2.URB.Q3.GPIA
12,UIS.CR.2.URB.Q3.M
12,UIS.CR.2.URB.Q4
12,UIS.CR.2.URB.Q4.F
12,UIS.CR.2.URB.Q4.GPIA
12,UIS.CR.2.URB.Q4.M
12,UIS.CR.2.URB.Q5
12,UIS.CR.2.URB.Q5.F
12,UIS.CR.2.URB.Q5.GPIA
12,UIS.CR.2.URB.Q5.M
12,UIS.CR.2.URB.WPIA
12,UIS.CR.2.WPIA
12,UIS.CR.3
12,UIS.CR.3.F
12,UIS.CR.3.F.LPIA
12,UIS.CR.3.F.WPIA
12,UIS.CR.3.GPIA
12,UIS.CR.3.LPIA
12,UIS.CR.3.M
12,UIS.CR.3.M.LPIA
12,UIS.CR.3.M.WPIA
12,UIS.CR.3.Q1
12,UIS.CR.3.Q1.F
12,UIS.CR.3.Q1.F.LPIA
12,UIS.CR.3.Q1.GPIA
12,UIS.CR.3.Q1.LPIA
12,UIS.CR.3.Q1.M
12,UIS.CR.3.Q1.M.LPIA
12,UIS.CR.3.Q2
12,UIS.CR.3.Q2.F
12,UIS.CR.3.Q2.F.LPIA
12,UIS.CR.3.Q2.GPIA
12,UIS.CR.3.Q2.LPIA
12,UIS.CR.3.Q2.M
12,UIS.CR.3.Q2.M.LPIA
12,UIS.CR.3.Q3
12,UIS.CR.3.Q3.F
12,UIS.CR.3.Q3.F.LPIA
12,UIS.CR.3.Q3.GPIA
12,UIS.CR.3.Q3.LPIA
12,UIS.CR.3.Q3.M
12,UIS.CR.3.Q3.M.LPIA
12,UIS.CR.3.Q4
12,UIS.CR.3.Q4.F
12,UIS.CR.3.Q4.F.LPIA
12,UIS.CR.3.Q4.GPIA
12,UIS.CR.3.Q4.LPIA
12,UIS.CR.3.Q4.M
12,UIS.CR.3.Q4.M.LPIA
12,UIS.CR.3.Q5
12,UIS.CR.3.Q5.F
12,UIS.CR.3.Q5.F.LPIA
12,UIS.CR.3.Q5.GPIA
12,UIS.CR.3.Q5.LPIA
12,UIS.CR.3.Q5.M
12,UIS.CR.3.Q5.M.LPIA
12,UIS.CR.3.RUR
12,UIS.CR.3.RUR.F
12,UIS.CR.3.RUR.F.WPIA
12,UIS.CR.3.RUR.GPIA
12,UIS.CR.3.RUR.M
12,UIS.CR.3.RUR.M.WPIA
12,UIS.CR.3.RUR.Q1
12,UIS.CR.3.RUR.Q1.F
12,UIS.CR.3.RUR.Q1.GPIA
12,UIS.CR.3.RUR.Q1.M
12,UIS.CR.3.RUR.Q2
12,UIS.CR.3.RUR.Q2.F
12,UIS.CR.3.RUR.Q2.GPIA
12,UIS.CR.3.RUR.Q2.M
12,UIS.CR.3.RUR.Q3
12,UIS.CR.3.RUR.Q3.F
12,UIS.CR.3.RUR.Q3.GPIA
12,UIS.CR.3.RUR.Q3.M
12,UIS.CR.3.RUR.Q4
12,UIS.CR.3.RUR.Q4.F
12,UIS.CR.3.RUR.Q4.GPIA
12,UIS.CR.3.RUR.Q4.M
12,UIS.CR.3.RUR.Q5
12,UIS.CR.3.RUR.Q5.F
12,UIS.CR.3.RUR.Q5.GPIA
12,UIS.CR.3.RUR.Q5.M
12,UIS.CR.3.RUR.WPIA
12,UIS.CR.3.URB
12,UIS.CR.3.URB.F
12,UIS.CR.3.URB.F.WPIA
12,UIS.CR.3.URB.GPIA
12,UIS.CR.3.URB.M
12,UIS.CR.3.URB.M.WPIA
12,UIS.CR.3.URB.Q1
12,UIS.CR.3.URB.Q1.F
12,UIS.CR.3.URB.Q1.GPIA
12,UIS.CR.3.URB.Q1.M
12,UIS.CR.3.URB.Q2
12,UIS.CR.3.URB.Q2.F
12,UIS.CR.3.URB.Q2.GPIA
12,UIS.CR.3.URB.Q2.M
12,UIS.CR.3.URB.Q3
12,UIS.CR.3.URB.Q3.F
12,UIS.CR.3.URB.Q3.GPIA
12,UIS.CR.3.URB.Q3.M
12,UIS.CR.3.URB.Q4
12,UIS.CR.3.URB.Q4.F
12,UIS.CR.3.URB.Q4.GPIA
12,UIS.CR.3.URB.Q4.M
12,UIS.CR.3.URB.Q5
12,UIS.CR.3.URB.Q5.F
12,UIS.CR.3.URB.Q5.GPIA
12,UIS.CR.3.URB.Q5.M
12,UIS.CR.3.URB.WPIA
12,UIS.CR.3.WPIA
12,UIS.E.0.F
12,UIS.E.0.M
12,UIS.E.0.T
12,UIS.E.01.F
12,UIS.E.01.M
12,UIS.E.01.T
12,UIS.E.02.M
12,UIS.E.1.M
12,UIS.E.2
12,UIS.E.2.F
12,UIS.E.2.M
12,UIS.E.23.M
12,UIS.E.3
12,UIS.E.3.F
12,UIS.E.3.M
12,UIS.E.4
12,UIS.E.4.F
12,UIS.E.4.M
12,UIS.E.5
12,UIS.E.5.F
12,UIS.E.5.M
12,UIS.E.58.M
12,UIS.E.6
12,UIS.E.6.F
12,UIS.E.6.M
12,UIS.E.7
12,UIS.E.7.F
12,UIS.E.7.M
12,UIS.E.8
12,UIS.E.8.F
12,UIS.E.8.M
12,UIS.EA.1.AG25T99
12,UIS.EA.1.AG25T99.F
12,UIS.EA.1.AG25T99.M
12,UIS.EA.1T6.AG25T99
12,UIS.EA.1T6.AG25T99.F
12,UIS.EA.1T6.AG25T99.M
12,UIS.EA.1T8.AG25T99.GPIA
12,UIS.EA.2.AG25T99
12,UIS.EA.2.AG25T99.F
12,UIS.EA.2.AG25T99.M
12,UIS.EA.2T6.AG25T99
12,UIS.EA.2T6.AG25T99.F
12,UIS.EA.2T6.AG25T99.M
12,UIS.EA.2T8.AG25T99.GPIA
12,UIS.EA.3.AG25T99
12,UIS.EA.3.AG25T99.F
12,UIS.EA.3.AG25T99.M
12,UIS.EA.3T6.AG25T99
12,UIS.EA.3T6.AG25T99.F
12,UIS.EA.3T6.AG25T99.M
12,UIS.EA.3T8.AG25T99.GPIA
12,UIS.EA.4.AG25T99
12,UIS.EA.4.AG25T99.F
12,UIS.EA.4.AG25T99.M
12,UIS.EA.4T6.AG25T99
12,UIS.EA.4T6.AG25T99.F
12,UIS.EA.4T6.AG25T99.M
12,UIS.EA.4T8.AG25T99.GPIA
12,UIS.EA.5.AG25T99
12,UIS.EA.5.AG25T99.F
12,UIS.EA.5.AG25T99.M
12,UIS.EA.5T8.AG25T99
12,UIS.EA.5T8.AG25T99.F
12,UIS.EA.5T8.AG25T99.GPIA
12,UIS.EA.5T8.AG25T99.M
12,UIS.EA.6.AG25T99
12,UIS.EA.6.AG25T99.F
12,UIS.EA.6.AG25T99.M
12,UIS.EA.6T8.AG25T99
12,UIS.EA.6T8.AG25T99.F
12,UIS.EA.6T8.AG25T99.GPIA
12,UIS.EA.6T8.AG25T99.M
12,UIS.EA.7.AG25T99
12,UIS.EA.7.AG25T99.F
12,UIS.EA.7.AG25T99.M
12,UIS.EA.7T8.AG25T99
12,UIS.EA.7T8.AG25T99.F
12,UIS.EA.7T8.AG25T99.GPIA
12,UIS.EA.7T8.AG25T99.M
12,UIS.EA.8.AG25T99
12,UIS.EA.8.AG25T99.F
12,UIS.EA.8.AG25T99.GPIA
12,UIS.EA.8.AG25T99.M
12,UIS.EA.MEAN.1T6.AG25T99
12,UIS.EA.MEAN.1T6.AG25T99.F
12,UIS.EA.MEAN.1T6.AG25T99.M
12,UIS.EA.NS.AG25T99
12,UIS.EA.NS.AG25T99.F
12,UIS.EA.NS.AG25T99.M
12,UIS.EA.S1.AG25T99
12,UIS.EA.S1.AG25T99.F
12,UIS.EA.S1.AG25T99.M
12,UIS.EA.S1T8.AG25T99
12,UIS.EA.S1T8.AG25T99.F
12,UIS.EA.S1T8.AG25T99.GPIA
12,UIS.EA.S1T8.AG25T99.M
12,UIS.EA.UK.AG25T99
12,UIS.EA.UK.AG25T99.F
12,UIS.EA.UK.AG25T99.M
12,UIS.ESG.LOWERSEC
12,UIS.ESG.LOWERSEC.COGN
12,UIS.ESG.LOWERSEC.COGN.F
12,UIS.ESG.LOWERSEC.COGN.GPIA
12,UIS.ESG.LOWERSEC.COGN.M
12,UIS.ESG.LOWERSEC.F
12,UIS.ESG.LOWERSEC.GPIA
12,UIS.ESG.LOWERSEC.M
12,UIS.ESG.LOWERSEC.NCOG.CONF
12,UIS.ESG.LOWERSEC.NCOG.CONF.F
12,UIS.ESG.LOWERSEC.NCOG.CONF.GPI
12,UIS.ESG.LOWERSEC.NCOG.CONF.M
12,UIS.ESG.LOWERSEC.NCOG.ENJO
12,UIS.ESG.LOWERSEC.NCOG.ENJO.F
12,UIS.ESG.LOWERSEC.NCOG.ENJO.GPI
12,UIS.ESG.LOWERSEC.NCOG.ENJO.M
12,UIS.EV1524P.2T5.V
12,UIS.EV1524P.2T5.V.F
12,UIS.EV1524P.2T5.V.GPIA
12,UIS.EV1524P.2T5.V.M
12,UIS.FHLANGILP.1
12,UIS.FHLANGILP.1.F
12,UIS.FHLANGILP.1.GPIA
12,UIS.FHLANGILP.1.HIGHSES
12,UIS.FHLANGILP.1.LOWSES
12,UIS.FHLANGILP.1.LPIA
12,UIS.FHLANGILP.1.M
12,UIS.FHLANGILP.1.RUR
12,UIS.FHLANGILP.1.URB
12,UIS.FHLANGILP.1.WPIA
12,UIS.FOSGP.5T8.F400
12,UIS.FOSGP.5T8.F500600700
12,UIS.FOSGP.5T8.F600
12,UIS.FOSGP.5T8.FNON500600700
12,UIS.FTP.2
12,UIS.FTP.3
12,UIS.FTP.4
12,UIS.GAR.5T8
12,UIS.GAR.5T8.F
12,UIS.GAR.5T8.F.LPIA
12,UIS.GAR.5T8.F.WPIA
12,UIS.GAR.5T8.GPIA
12,UIS.GAR.5T8.LPIA
12,UIS.GAR.5T8.M
12,UIS.GAR.5T8.M.LPIA
12,UIS.GAR.5T8.M.WPIA
12,UIS.GAR.5T8.Q1
12,UIS.GAR.5T8.Q1.F
12,UIS.GAR.5T8.Q1.F.LPIA
12,UIS.GAR.5T8.Q1.GPIA
12,UIS.GAR.5T8.Q1.LPIA
12,UIS.GAR.5T8.Q1.M
12,UIS.GAR.5T8.Q1.M.LPIA
12,UIS.GAR.5T8.Q2
12,UIS.GAR.5T8.Q2.F
12,UIS.GAR.5T8.Q2.F.LPIA
12,UIS.GAR.5T8.Q2.GPIA
12,UIS.GAR.5T8.Q2.LPIA
12,UIS.GAR.5T8.Q2.M
12,UIS.GAR.5T8.Q2.M.LPIA
12,UIS.GAR.5T8.Q3
12,UIS.GAR.5T8.Q3.F
12,UIS.GAR.5T8.Q3.F.LPIA
12,UIS.GAR.5T8.Q3.GPIA
12,UIS.GAR.5T8.Q3.LPIA
12,UIS.GAR.5T8.Q3.M
12,UIS.GAR.5T8.Q3.M.LPIA
12,UIS.GAR.5T8.Q4
12,UIS.GAR.5T8.Q4.F
12,UIS.GAR.5T8.Q4.F.LPIA
12,UIS.GAR.5T8.Q4.GPIA
12,UIS.GAR.5T8.Q4.LPIA
12,UIS.GAR.5T8.Q4.M
12,UIS.GAR.5T8.Q4.M.LPIA
12,UIS.GAR.5T8.Q5
12,UIS.GAR.5T8.Q5.F
12,UIS.GAR.5T8.Q5.F.LPIA
12,UIS.GAR.5T8.Q5.GPIA
12,UIS.GAR.5T8.Q5.LPIA
12,UIS.GAR.5T8.Q5.M
12,UIS.GAR.5T8.Q5.M.LPIA
12,UIS.GAR.5T8.RUR
12,UIS.GAR.5T8.RUR.F
12,UIS.GAR.5T8.RUR.F.WPIA
12,UIS.GAR.5T8.RUR.GPIA
12,UIS.GAR.5T8.RUR.M
12,UIS.GAR.5T8.RUR.M.WPIA
12,UIS.GAR.5T8.RUR.Q1
12,UIS.GAR.5T8.RUR.Q1.F
12,UIS.GAR.5T8.RUR.Q1.GPIA
12,UIS.GAR.5T8.RUR.Q1.M
12,UIS.GAR.5T8.RUR.Q2
12,UIS.GAR.5T8.RUR.Q2.F
12,UIS.GAR.5T8.RUR.Q2.GPIA
12,UIS.GAR.5T8.RUR.Q2.M
12,UIS.GAR.5T8.RUR.Q3
12,UIS.GAR.5T8.RUR.Q3.F
12,UIS.GAR.5T8.RUR.Q3.GPIA
12,UIS.GAR.5T8.RUR.Q3.M
12,UIS.GAR.5T8.RUR.Q4
12,UIS.GAR.5T8.RUR.Q4.F
12,UIS.GAR.5T8.RUR.Q4.GPIA
12,UIS.GAR.5T8.RUR.Q4.M
12,UIS.GAR.5T8.RUR.Q5
12,UIS.GAR.5T8.RUR.Q5.F
12,UIS.GAR.5T8.RUR.Q5.GPIA
12,UIS.GAR.5T8.RUR.Q5.M
12,UIS.GAR.5T8.RUR.WPIA
12,UIS.GAR.5T8.URB
12,UIS.GAR.5T8.URB.F
12,UIS.GAR.5T8.URB.F.WPIA
12,UIS.GAR.5T8.URB.GPIA
12,UIS.GAR.5T8.URB.M
12,UIS.GAR.5T8.URB.M.WPIA
12,UIS.GAR.5T8.URB.Q1
12,UIS.GAR.5T8.URB.Q1.F
12,UIS.GAR.5T8.URB.Q1.GPIA
12,UIS.GAR.5T8.URB.Q1.M
12,UIS.GAR.5T8.URB.Q2
12,UIS.GAR.5T8.URB.Q2.F
12,UIS.GAR.5T8.URB.Q2.GPIA
12,UIS.GAR.5T8.URB.Q2.M
12,UIS.GAR.5T8.URB.Q3
12,UIS.GAR.5T8.URB.Q3.F
12,UIS.GAR.5T8.URB.Q3.GPIA
12,UIS.GAR.5T8.URB.Q3.M
12,UIS.GAR.5T8.URB.Q4
12,UIS.GAR.5T8.URB.Q4.F
12,UIS.GAR.5T8.URB.Q4.GPIA
12,UIS.GAR.5T8.URB.Q4.M
12,UIS.GAR.5T8.URB.Q5
12,UIS.GAR.5T8.URB.Q5.F
12,UIS.GAR.5T8.URB.Q5.GPIA
12,UIS.GAR.5T8.URB.Q5.M
12,UIS.GAR.5T8.URB.WPIA
12,UIS.GAR.5T8.WPIA
12,UIS.GCS.LOWERSEC
12,UIS.GCS.LOWERSEC.COG
12,UIS.GCS.LOWERSEC.COG.F
12,UIS.GCS.LOWERSEC.COG.GPIA
12,UIS.GCS.LOWERSEC.COG.M
12,UIS.GCS.LOWERSEC.F
12,UIS.GCS.LOWERSEC.GPIA
12,UIS.GCS.LOWERSEC.M
12,UIS.GCS.LOWERSEC.NCOG.FREE
12,UIS.GCS.LOWERSEC.NCOG.FREE.F
12,UIS.GCS.LOWERSEC.NCOG.FREE.GPI
12,UIS.GCS.LOWERSEC.NCOG.FREE.M
12,UIS.GCS.LOWERSEC.NCOG.GEQU
12,UIS.GCS.LOWERSEC.NCOG.GEQU.F
12,UIS.GCS.LOWERSEC.NCOG.GEQU.GPI
12,UIS.GCS.LOWERSEC.NCOG.GEQU.M
12,UIS.GCS.LOWERSEC.NCOG.GLOC
12,UIS.GCS.LOWERSEC.NCOG.GLOC.F
12,UIS.GCS.LOWERSEC.NCOG.GLOC.GPI
12,UIS.GCS.LOWERSEC.NCOG.GLOC.M
12,UIS.GCS.LOWERSEC.NCOG.MULT
12,UIS.GCS.LOWERSEC.NCOG.MULT.F
12,UIS.GCS.LOWERSEC.NCOG.MULT.GPI
12,UIS.GCS.LOWERSEC.NCOG.MULT.M
12,UIS.GCS.LOWERSEC.NCOG.PEAC
12,UIS.GCS.LOWERSEC.NCOG.PEAC.F
12,UIS.GCS.LOWERSEC.NCOG.PEAC.GPI
12,UIS.GCS.LOWERSEC.NCOG.PEAC.M
12,UIS.GCS.LOWERSEC.NCOG.SDEV
12,UIS.GCS.LOWERSEC.NCOG.SDEV.F
12,UIS.GCS.LOWERSEC.NCOG.SDEV.GPI
12,UIS.GCS.LOWERSEC.NCOG.SDEV.M
12,UIS.GCS.LOWERSEC.NCOG.SJUS
12,UIS.GCS.LOWERSEC.NCOG.SJUS.F
12,UIS.GCS.LOWERSEC.NCOG.SJUS.GPI
12,UIS.GCS.LOWERSEC.NCOG.SJUS.M
12,UIS.GER.0
12,UIS.GER.0.F
12,UIS.GER.0.GPIA
12,UIS.GER.0.M
12,UIS.GER.01
12,UIS.GER.01.F
12,UIS.GER.01.GPIA
12,UIS.GER.01.M
12,UIS.GER.02.GPIA
12,UIS.GER.12
12,UIS.GER.12.F
12,UIS.GER.12.GPI
12,UIS.GER.12.M
12,UIS.GER.123
12,UIS.GER.123.F
12,UIS.GER.123.M
12,UIS.GER.1T6.F
12,UIS.GER.1T6.GPI
12,UIS.GER.1T6.M
12,UIS.GER.2.GPI
12,UIS.GER.3.GPI
12,UIS.GER.4
12,UIS.GER.4.F
12,UIS.GER.4.GPI
12,UIS.GER.4.M
12,UIS.GER.5T8.GPIA
12,UIS.GGR.5.A.GPI
12,UIS.GTVP.2.GPV
12,UIS.GTVP.2.V
12,UIS.GTVP.23.GPV
12,UIS.GTVP.3.GPV
12,UIS.GTVP.3.V
12,UIS.GTVP.4.GPV
12,UIS.GTVP.4.V
12,UIS.ICTSKILLATTACH
12,UIS.ICTSKILLATTACH.F
12,UIS.ICTSKILLATTACH.GPIA
12,UIS.ICTSKILLATTACH.M
12,UIS.ICTSKILLCONNEC
12,UIS.ICTSKILLCONNEC.F
12,UIS.ICTSKILLCONNEC.GPIA
12,UIS.ICTSKILLCONNEC.M
12,UIS.ICTSKILLCOPI
12,UIS.ICTSKILLCOPI.F
12,UIS.ICTSKILLCOPI.GPIA
12,UIS.ICTSKILLCOPI.M
12,UIS.ICTSKILLCREAT
12,UIS.ICTSKILLCREAT.F
12,UIS.ICTSKILLCREAT.GPIA
12,UIS.ICTSKILLCREAT.M
12,UIS.ICTSKILLDUPLIC
12,UIS.ICTSKILLDUPLIC.F
12,UIS.ICTSKILLDUPLIC.GPIA
12,UIS.ICTSKILLDUPLIC.M
12,UIS.ICTSKILLFORMULA
12,UIS.ICTSKILLFORMULA.F
12,UIS.ICTSKILLFORMULA.GPIA
12,UIS.ICTSKILLFORMULA.M
12,UIS.ICTSKILLPROGLANG
12,UIS.ICTSKILLPROGLANG.F
12,UIS.ICTSKILLPROGLANG.GPIA
12,UIS.ICTSKILLPROGLANG.M
12,UIS.ICTSKILLSOFTWARE
12,UIS.ICTSKILLSOFTWARE.F
12,UIS.ICTSKILLSOFTWARE.GPIA
12,UIS.ICTSKILLSOFTWARE.M
12,UIS.ICTSKILLTRANSFERFILE
12,UIS.ICTSKILLTRANSFERFILE.F
12,UIS.ICTSKILLTRANSFERFILE.GPIA
12,UIS.ICTSKILLTRANSFERFILE.M
12,UIS.ILLPOP.AG25T64
12,UIS.ILLPOP.AG25T64.F
12,UIS.ILLPOP.AG25T64.M
12,UIS.ILLPOPF.AG25T64
12,UIS.LP.AG15T24
12,UIS.LP.AG15T24.F
12,UIS.LP.AG15T24.M
12,UIS.LP.AG15T99
12,UIS.LP.AG15T99.F
12,UIS.LP.AG15T99.M
12,UIS.LP.AG65
12,UIS.LP.AG65.F
12,UIS.LP.AG65.M
12,UIS.LPP.AG15T24
12,UIS.LPP.AG15T99
12,UIS.LPP.AG65
12,UIS.LR.AG15T24.F.LPIA
12,UIS.LR.AG15T24.GPIA
12,UIS.LR.AG15T24.LPIA
12,UIS.LR.AG15T24.M.LPIA
12,UIS.LR.AG15T24.RUR
12,UIS.LR.AG15T24.RUR.F
12,UIS.LR.AG15T24.RUR.GPIA
12,UIS.LR.AG15T24.RUR.M
12,UIS.LR.AG15T24.URB
12,UIS.LR.AG15T24.URB.F
12,UIS.LR.AG15T24.URB.GPIA
12,UIS.LR.AG15T24.URB.M
12,UIS.LR.AG15T99.F.LPIA
12,UIS.LR.AG15T99.GPIA
12,UIS.LR.AG15T99.LPIA
12,UIS.LR.AG15T99.M.LPIA
12,UIS.LR.AG15T99.RUR
12,UIS.LR.AG15T99.RUR.F
12,UIS.LR.AG15T99.RUR.GPIA
12,UIS.LR.AG15T99.RUR.M
12,UIS.LR.AG15T99.URB
12,UIS.LR.AG15T99.URB.F
12,UIS.LR.AG15T99.URB.GPIA
12,UIS.LR.AG15T99.URB.M
12,UIS.LR.AG25T64
12,UIS.LR.AG25T64.F
12,UIS.LR.AG25T64.F.LPIA
12,UIS.LR.AG25T64.GPIA
12,UIS.LR.AG25T64.LPIA
12,UIS.LR.AG25T64.M
12,UIS.LR.AG25T64.M.LPIA
12,UIS.LR.AG25T64.RUR
12,UIS.LR.AG25T64.RUR.F
12,UIS.LR.AG25T64.RUR.GPIA
12,UIS.LR.AG25T64.RUR.M
12,UIS.LR.AG25T64.URB
12,UIS.LR.AG25T64.URB.F
12,UIS.LR.AG25T64.URB.GPIA
12,UIS.LR.AG25T64.URB.M
12,UIS.LR.AG65
12,UIS.LR.AG65.F
12,UIS.LR.AG65.M
12,UIS.LR.AG65T99.F.LPIA
12,UIS.LR.AG65T99.GPIA
12,UIS.LR.AG65T99.LPIA
12,UIS.LR.AG65T99.M.LPIA
12,UIS.LR.AG65T99.RUR
12,UIS.LR.AG65T99.RUR.F
12,UIS.LR.AG65T99.RUR.GPIA
12,UIS.LR.AG65T99.RUR.M
12,UIS.LR.AG65T99.URB
12,UIS.LR.AG65T99.URB.F
12,UIS.LR.AG65T99.URB.GPIA
12,UIS.LR.AG65T99.URB.M
12,UIS.MATH.G2T3
12,UIS.MATH.G2T3.F
12,UIS.MATH.G2T3.GPIA
12,UIS.MATH.G2T3.HIGHSES
12,UIS.MATH.G2T3.LANGTEST
12,UIS.MATH.G2T3.LOWSES
12,UIS.MATH.G2T3.LPIA
12,UIS.MATH.G2T3.LTPIA
12,UIS.MATH.G2T3.M
12,UIS.MATH.G2T3.NATIVE
12,UIS.MATH.G2T3.NONLANGTEST
12,UIS.MATH.G2T3.NONNATIVE
12,UIS.MATH.G2T3.NPIA
12,UIS.MATH.G2T3.RURAL
12,UIS.MATH.G2T3.URBAN
12,UIS.MATH.G2T3.WPIA
12,UIS.MATH.LOWERSEC
12,UIS.MATH.LOWERSEC.F
12,UIS.MATH.LOWERSEC.GPIA
12,UIS.MATH.LOWERSEC.HIGHSES
12,UIS.MATH.LOWERSEC.LANGTEST
12,UIS.MATH.LOWERSEC.LOWSES
12,UIS.MATH.LOWERSEC.LPIA
12,UIS.MATH.LOWERSEC.LTPIA
12,UIS.MATH.LOWERSEC.M
12,UIS.MATH.LOWERSEC.NATIVE
12,UIS.MATH.LOWERSEC.NONLANGTEST
12,UIS.MATH.LOWERSEC.NONNATIVE
12,UIS.MATH.LOWERSEC.NPIA
12,UIS.MATH.LOWERSEC.RURAL
12,UIS.MATH.LOWERSEC.URBAN
12,UIS.MATH.LOWERSEC.WPIA
12,UIS.MATH.PRIMARY
12,UIS.MATH.PRIMARY.F
12,UIS.MATH.PRIMARY.GPIA
12,UIS.MATH.PRIMARY.HIGHSES
12,UIS.MATH.PRIMARY.LANGTEST
12,UIS.MATH.PRIMARY.LOWSES
12,UIS.MATH.PRIMARY.LPIA
12,UIS.MATH.PRIMARY.LTPIA
12,UIS.MATH.PRIMARY.M
12,UIS.MATH.PRIMARY.NATIVE
12,UIS.MATH.PRIMARY.NONLANGTEST
12,UIS.MATH.PRIMARY.NONNATIVE
12,UIS.MATH.PRIMARY.NPIA
12,UIS.MATH.PRIMARY.RURAL
12,UIS.MATH.PRIMARY.URBAN
12,UIS.MATH.PRIMARY.WPIA
12,UIS.MENF.56
12,UIS.MENFR.56
12,UIS.MS.56.F
12,UIS.MS.56.M
12,UIS.MS.56.T
12,UIS.MSEP.56
12,UIS.MSEP.56.F
12,UIS.MSEP.56.M
12,UIS.N.ATTACKS
12,UIS.NARA.AGM1
12,UIS.NARA.AGM1.F
12,UIS.NARA.AGM1.F.LPIA
12,UIS.NARA.AGM1.F.WPIA
12,UIS.NARA.AGM1.GPIA
12,UIS.NARA.AGM1.LPIA
12,UIS.NARA.AGM1.M
12,UIS.NARA.AGM1.M.LPIA
12,UIS.NARA.AGM1.M.WPIA
12,UIS.NARA.AGM1.Q1
12,UIS.NARA.AGM1.Q1.F
12,UIS.NARA.AGM1.Q1.F.LPIA
12,UIS.NARA.AGM1.Q1.GPIA
12,UIS.NARA.AGM1.Q1.LPIA
12,UIS.NARA.AGM1.Q1.M
12,UIS.NARA.AGM1.Q1.M.LPIA
12,UIS.NARA.AGM1.Q2
12,UIS.NARA.AGM1.Q2.F
12,UIS.NARA.AGM1.Q2.F.LPIA
12,UIS.NARA.AGM1.Q2.GPIA
12,UIS.NARA.AGM1.Q2.LPIA
12,UIS.NARA.AGM1.Q2.M
12,UIS.NARA.AGM1.Q2.M.LPIA
12,UIS.NARA.AGM1.Q3
12,UIS.NARA.AGM1.Q3.F
12,UIS.NARA.AGM1.Q3.F.LPIA
12,UIS.NARA.AGM1.Q3.GPIA
12,UIS.NARA.AGM1.Q3.LPIA
12,UIS.NARA.AGM1.Q3.M
12,UIS.NARA.AGM1.Q3.M.LPIA
12,UIS.NARA.AGM1.Q4
12,UIS.NARA.AGM1.Q4.F
12,UIS.NARA.AGM1.Q4.F.LPIA
12,UIS.NARA.AGM1.Q4.GPIA
12,UIS.NARA.AGM1.Q4.LPIA
